Nhóm,Chỉ số,Giá trị
Metrics Tổng Quan,Accuracy,0.2618
Metrics Tổng Quan,Precision (macro),0.1536
Metrics Tổng Quan,Recall (macro),0.2223
Metrics Tổng Quan,F1-Score (macro),0.1425
Metrics Tổng Quan,Precision (weighted),0.1828
Metrics Tổng Quan,Recall (weighted),0.2618
Metrics Tổng Quan,F1-Score (weighted),0.1664
Per-Class (Giảm mạnh),precision,0.1918
Per-Class (Giảm mạnh),recall,0.2258
Per-Class (Giảm mạnh),f1-score,0.2074
Per-Class (Giảm nhẹ),precision,0.2917
Per-Class (Giảm nhẹ),recall,0.0467
Per-Class (Giảm nhẹ),f1-score,0.0805
Per-Class (Bình thường),precision,0.0
Per-Class (Bình thường),recall,0.0
Per-Class (Bình thường),f1-score,0.0
Per-Class (Tăng nhẹ),precision,0.0
Per-Class (Tăng nhẹ),recall,0.0
Per-Class (Tăng nhẹ),f1-score,0.0
Per-Class (Tăng mạnh),precision,0.2844
Per-Class (Tăng mạnh),recall,0.8392
Per-Class (Tăng mạnh),f1-score,0.4248
Backtesting,total_return_strategy,1.4514
Backtesting,total_return_bh,0.2105
Backtesting,sharpe_strategy,0.9483
Backtesting,sharpe_bh,0.4304
Backtesting,max_drawdown_strategy,-0.3846
Backtesting,max_drawdown_bh,-0.3846
