Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2010-07-27,0.0004024233088732,0.0004394107820807,0.000395178864632,0.0004242601071762,0.0082406696448389,0.7320180380797904,0.0023092753364657,1.6309618786795177,1.018571524240252,0.002454146087607,0.5504617724070444,4,0.0681262814454743,0.5,1
2010-07-28,0.0004256130654126,0.0004018995125272,0.0004296007251937,0.0003751494547993,0.0057332831307967,0.6828981201028705,0.0020512177979263,1.595001352446248,1.033398651463817,0.002216188643853,0.574521922757233,3,0.0260617921389336,0.5,1
2010-07-29,0.0003751411706127,0.0003992208547831,0.0003593774705434,0.0004051622112892,0.0081798346933507,0.658148482717379,0.001973470368389,1.5532054753757394,1.0519945292018975,0.0019332327161827,0.5683769164899711,2,0.0049134716535619,0.5,1
2010-07-30,0.0003192096770954,0.0003402762509121,0.000297415905612,0.0003274038613101,0.0050706754159384,0.6535471226390317,0.001943694316529,1.5351958333667324,1.05653746731915,0.0018275662017519,0.5483827946675346,1,-0.0175523772978696,0.5,1
2010-08-02,0.000452897399026,0.0004112779287927,0.0004048159022504,0.0003683292829902,0.0098585505168504,0.6490860025152251,0.0018262462733021,1.544791507361787,1.058408499123198,0.001863758779762,0.6123477790609367,0,-0.0630975403260789,0.5,1
2010-08-03,0.0005934029113306,0.0005425644976198,0.0004722859989678,0.0004365375873194,0.0182833692040322,0.6194220943797043,0.0016178153892641,1.5494254694863152,1.0927078379706552,0.0017247663921931,0.6756405998710737,0,-0.1330292056578207,0.5,1
2010-08-04,0.0004992769121048,0.0005733781646096,0.0004764167207206,0.0005661342681035,0.0130630726911902,0.5664072519296404,0.0014242748975274,1.533208006453697,1.1453252972839432,0.0014022513506907,0.6175721138626123,0,-0.1580432940091178,0.5,2
2010-08-05,0.0003887811420665,0.0004889791256439,0.000366263319936,0.0005102034439175,0.0111426612496156,0.4744145119802189,0.0014391629234574,1.5248747121831947,1.1735918868043846,0.0012307684371123,0.5326959692028512,0,-0.1393642931304128,0.5,2
2010-08-06,0.0002714653863013,0.0003027649813586,0.0002932849376459,0.0003137613222792,0.0102498672318288,0.3432033293847517,0.0013266774569418,1.5097659185400036,1.2033006832132311,0.0010207827725243,0.4246927223773585,0,-0.0648292249333258,0.5,3
2010-08-09,0.0002728301640166,0.0002786510728902,0.0002836479000275,0.0002864781956953,0.0114139522494956,0.4330866784503313,0.0011066661426573,1.48131931996586,1.2487472774958404,0.0006745680119238,0.3793538014501636,1,-0.0418369770161196,0.5,2
2010-08-10,0.0001950739356033,0.0002344419612221,0.0001969017583662,0.0002523729458243,0.0191186166460869,0.4020267756729629,0.0010123757061625,1.469669665667773,1.2663303357627385,0.0005376028032068,0.2542199960258039,2,0.0063058441039807,0.5,2
2010-08-11,4.092430506720708e-05,0.0001312884852339,6.333937496467252e-05,0.0001214116940219,0.0111656798799085,0.2774085512451993,0.0010371888855149,1.4886192902593511,1.2344473138780696,0.0007757710545717,0.1629572565011638,3,0.0486033379475332,0.5,3
2010-08-12,0.0,0.0,0.0,0.0,0.009412975601896,0.2381011282080008,0.00102891871312,1.5058749456292078,1.2019249658698157,0.0010089979440381,0.1986143865169314,4,0.0676141369111571,0.5,3
2010-08-13,9.821838094691656e-05,7.36822520315903e-05,3.717698820150748e-05,5.1838330804976525e-05,0.0084757885114016,0.3171164109693714,0.0009710218862239,1.508775189118666,1.1835580203959517,0.0011086419633439,0.3093528823829692,3,0.0425763697716921,0.5,3
2010-08-16,0.000160969616263,0.0001205697818929,0.00011979240811,8.867125910400238e-05,0.006039102076116,0.3729948346117694,0.0009081627784131,1.494131341862308,1.1773351636651883,0.0010691867563603,0.3723200442991087,4,0.0718850121642034,0.5,3
2010-08-17,0.0002114437064158,0.000200949876039,0.0001913932265802,0.0001582446223209,0.0054159548703311,0.3880068470873332,0.0009462092984644,1.4922039221134558,1.1715959836635217,0.0010870461506073,0.420802585498459,2,0.0026106827618463,0.5,2
2010-08-18,0.0001596048385477,0.0002264040715829,0.0001666086498503,0.0002441879590622,0.0079381390752758,0.3874970427392571,0.000964404920078,1.4911122083778352,1.1630209922676116,0.0011221078536343,0.3899573355058822,4,0.0602029619673996,0.5,2
