Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return,sentiment,fuzzy_label
2020-01-30,0.0400158625686939,0.034760415843834,0.0386019695437363,0.0369570476170134,0.4585653663323764,0.8287808580468446,0.0,42.04525919489657,27.629873747303133,0.0331638633310798,0.8189076727244164,4,0.1687707446588602,0.8486799730361922,4
2020-01-31,0.041412743501817,0.0350599553860712,0.0406973737847906,0.0380440270871565,0.2332907416713971,0.8476547677204462,0.0016375818558317,43.124407620083424,28.01945872818317,0.0365123240247282,0.799653605380783,4,0.1498685742204937,0.8167409714920554,3
2020-02-03,0.0599371971937211,0.0538714428754667,0.0466141585363418,0.0428751700356772,0.764765844199972,0.8915661145315195,0.0172495663724966,46.7385925652283,26.65187374336544,0.0607033697261848,0.9546576687512454,1,-0.0111794838538537,0.955496318546417,4
2020-02-04,0.0752599822284393,0.079706514147869,0.0697559993399875,0.0728844880223799,1.0,0.9210689279890044,0.0467473461239256,51.890201301195695,24.40373161353819,0.0966359225920243,0.9557477679129384,0,-0.1270263751703999,1.0,0
2020-02-05,0.0534537084224964,0.0623263001623985,0.051028656819581,0.0643235082492765,0.7878046778937745,0.6864973254565166,0.0754263374827012,53.18612685404688,24.878739402667,0.1006222285472442,0.6955537541400619,4,0.0443582784266405,0.6793178710621225,4
2020-02-06,0.0554946509856119,0.0552405528290473,0.0485594811156311,0.0466365484737695,0.6429557256961329,0.7016074399573577,0.0900476225238262,54.52041174997742,25.256587914329224,0.1052666012516545,0.6903450841355533,4,0.0734885142323431,0.6842694141989966,4
2020-02-07,0.0553672701988652,0.0515556828668228,0.0547648933402866,0.051028898674101,0.2560820282854753,0.7044614678557624,0.0948752998917701,55.57419276597243,25.98100704787035,0.1068659541850043,0.66770655476116,4,0.0694587535322488,0.7650446520838308,3
2020-02-10,0.0586891619465386,0.0586541474930199,0.0579974747965615,0.0609880236477093,0.3853779026590625,0.6966707249356566,0.1008726865532762,56.65699376950002,26.852406026032213,0.1078925042121834,0.678406419469775,4,0.1129550611521026,0.7259103086603613,4
2020-02-11,0.0591328408396069,0.0534998521483329,0.0588056201606302,0.0565125115709678,0.165099998847041,0.6848726690801191,0.0970109036520979,57.75366819432898,27.41919824549035,0.1104655665628589,0.6618260753786478,4,0.1847155059556555,0.6498756529326359,3
2020-02-12,0.0581181022667236,0.0543815089947581,0.0595805782785568,0.0578145877779841,0.1706104646628239,0.6732926647582745,0.0970073644255802,58.63205794159443,28.06994210418194,0.1115709953906973,0.6348744201286609,4,0.1721904057350962,0.6812115446227659,3
2020-02-13,0.0633721543356225,0.0583729764754781,0.0554864496366653,0.0526478844016603,0.412508045280091,0.7055993714329087,0.1082436074761911,59.650836613274734,28.954496714972336,0.1122227758696981,0.6649227134034591,4,0.1206467790930103,0.6620901577775609,4
2020-02-14,0.0628039610101448,0.0576622875831606,0.0627742004346827,0.059155377130822,0.2328566865179078,0.7094775534407539,0.1085856549581802,60.34267301478995,30.17292718967782,0.1096656804056854,0.6427409966562727,4,0.0421983618683439,0.6528227873700005,3
2020-02-18,0.0711580653801829,0.0643071984085613,0.0695366447725529,0.066953466692052,0.2445219187679344,0.7348388723881683,0.1158838848333054,61.43498033893157,31.39995313274812,0.1090114983954445,0.7009022089615637,0,-0.0681384092538762,0.7299686542531677,3
2020-02-19,0.0796052034224237,0.0762858534229,0.0794450980141838,0.0786979257622832,0.3978196867071287,0.7545945070100251,0.1271342949310371,63.274842645928096,32.028223989203745,0.1148948821252405,0.7466445928329294,0,-0.1510976433966881,0.6549555376885873,4
2020-02-20,0.077027556483621,0.0716543334056122,0.073516769154619,0.0770416546310329,0.2657702749535934,0.704410930498816,0.1249348938239397,64.5992251950373,32.90284122647148,0.117078903741383,0.6969701698062476,0,-0.2450606549843814,0.6144446585268801,3
2020-02-21,0.0772551204492458,0.0718041031767308,0.0764766024794993,0.0763289569399291,0.2094770517074983,0.7001225110522928,0.1270846646313883,65.63911172989249,34.05495450851083,0.1165339403231148,0.6779797827258376,0,-0.2586126635927234,0.6609367704270166,3
2020-02-24,0.0676357990851694,0.0648017175767131,0.0680704357061804,0.0665806290659726,0.2243536138821689,0.5291374511645527,0.1170234549256914,65.63129575008998,35.85590365176549,0.1077507326739801,0.5764030393474134,0,-0.1081446732863302,0.5021286892392619,2
2020-02-25,0.0627867792632891,0.0638268113624023,0.0629906648463199,0.0680146237226231,0.2599308767168068,0.3751911423460061,0.0958642348245763,65.0296065278526,38.07019281907124,0.0940765841537848,0.5153695550479395,0,-0.0680075882867983,0.46099271532673647,3
2020-02-26,0.0597654452418341,0.0577103270962503,0.0614191054723382,0.0584785288958637,0.2055892061334706,0.5452920545497064,0.0700333067074989,64.07951531332644,40.43295073586789,0.0779896741068445,0.4647829057683456,0,-0.0376219388008507,0.4596362763829655,2
2020-02-27,0.0454817382231143,0.0473197814179517,0.0459618668880448,0.0509500282294979,0.3783923275325931,0.3864891413822128,0.0702052177903855,63.12443037238029,42.0414357164869,0.0655411993672799,0.2547320359059971,4,0.0670692043111695,0.2499954035773404,1
2020-02-28,0.0439059476418449,0.0403611989283211,0.0376668307339299,0.0365670032366339,0.3774716558593715,0.3759413248201442,0.0771614103245718,62.8840890859685,42.46297664889478,0.0623271563204207,0.2221470560098347,4,0.0531295649098322,0.37232662886106715,2
2020-03-02,0.054730374454716,0.0478736425628921,0.048511859605678,0.0482627057336409,0.3091774858304729,0.4447070695522359,0.0778313382414292,62.34612635554926,43.62127286014898,0.0540902689979598,0.3588495763301267,0,-0.1823781431737969,0.39048950791685455,1
2020-03-03,0.0550008764083125,0.0568159529569794,0.0527603968854426,0.061705029181449,0.403940542582506,0.443283902973651,0.0894149426843308,62.337881794139896,43.39958425505444,0.0551267348902195,0.3681753221998133,0,-0.1343778504308784,0.4091060228211283,2
2020-03-04,0.0555719360881275,0.0510993155772086,0.0540043694861711,0.0558198925292547,0.2219256178673378,0.4555034409183548,0.0921460187709927,61.48102380014295,43.33937567495471,0.0512582739515245,0.3887457490816571,0,-0.1537958425958712,0.35088718568933314,1
2020-03-05,0.0519995741088829,0.0481647012149861,0.05304325230454,0.0500566391047065,0.150776178781892,0.3841842750223527,0.0830063871427141,61.50594832495728,43.24671776696167,0.0518292441178952,0.332945217827334,0,-0.2263367169857751,0.3313456101985842,2
2020-03-06,0.0489853977836873,0.0426896681450728,0.0481655115925057,0.0452140249866524,0.1814686256118312,0.368364575583875,0.0852748995068829,61.62211008834023,42.82735585404259,0.0544297009655144,0.2948999198041797,0,-0.2229771850214946,0.33717837717952065,2
2020-03-09,0.0353199797746762,0.0364728684500388,0.0367259116125287,0.0330809492781725,0.2562549721356937,0.217006022624138,0.0920999479799619,62.48179767913808,41.033868138122656,0.0673132917376935,0.1434495877146002,0,-0.2679769650004658,0.12267812629825395,2
2020-03-10,0.0406627741738558,0.0371793209396536,0.0371588486933911,0.0408302904715928,0.2311730272701932,0.1827445864467814,0.0874246804553817,62.7530477728708,39.92295129634307,0.0740249753308922,0.2438547739059595,0,-0.3333643082050573,0.23208458109365407,2
