Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2010-07-27,0.0004024233088732649,0.00043941078208078544,0.00039517886463202954,0.00042426010717628573,0.008240669644838976,0.7320180380797904,0.002309275336465718,1.6309618786795175,1.018571524240252,0.0024541460876070518,0.5504617724070444,1,0.008272254525232503
2010-07-28,0.00042561306541267097,0.00040189951252724183,0.0004296007251937163,0.00037514945479933445,0.00573328313079679,0.6828981201028705,0.00205121779792639,1.5950013524462479,1.033398651463817,0.002216188643853001,0.574521922757233,0,-0.017856629679271374
2010-07-29,0.00037514117061275814,0.0003992208547831475,0.00035937747054345156,0.0004051622112892766,0.008179834693350738,0.658148482717379,0.0019734703683890876,1.5532054753757394,1.0519945292018975,0.001933232716182762,0.5683769164899711,0,-0.020147975299607768
2010-07-30,0.0003192096770954539,0.00034027625091218776,0.0002974159056120633,0.000327403861310169,0.005070675415938428,0.6535471226390317,0.0019436943165290544,1.5351958333667324,1.05653746731915,0.0018275662017519607,0.5483827946675346,2,0.049148019509556384
2010-08-02,0.00045289739902607115,0.0004112779287927838,0.0004048159022504629,0.0003683292829902516,0.009858550516850459,0.6490860025152251,0.001826246273302187,1.544791507361787,1.0584084991231981,0.001863758779762065,0.6123477790609367,2,0.049234677414874195
2010-08-03,0.0005934029113306991,0.000542564497619837,0.0004722859989678865,0.0004365375873194581,0.018283369204032205,0.6194220943797043,0.001617815389264104,1.5494254694863152,1.0927078379706552,0.0017247663921931304,0.6756405998710737,0,-0.03143508926483185
2010-08-04,0.0004992769121048833,0.000573378164609695,0.000476416720720638,0.0005661342681035427,0.013063072691190277,0.5664072519296404,0.0014242748975274804,1.533208006453697,1.1453252972839432,0.0014022513506907323,0.6175721138626123,0,-0.03809974068609223
2010-08-05,0.00038878114206656504,0.0004889791256439658,0.0003662633199360251,0.0005102034439175077,0.01114266124961567,0.47441451198021894,0.001439162923457497,1.5248747121831947,1.1735918868043846,0.001230768437112328,0.5326959692028512,0,-0.042053550458681865
2010-08-06,0.0002714653863013436,0.00030276498135864416,0.0002932849376459392,0.00031376132227921077,0.010249867231828847,0.34320332938475173,0.0013266774569418256,1.5097659185400036,1.2033006832132311,0.0010207827725243004,0.42469272237735856,1,0.0005107013613774303
2010-08-09,0.0002728301640166418,0.00027865107289023376,0.0002836479000275071,0.00028647819569533207,0.011413952249495644,0.43308667845033133,0.0011066661426573747,1.48131931996586,1.2487472774958404,0.0006745680119238232,0.3793538014501636,0,-0.029081616408254796
2010-08-10,0.0001950739356033288,0.00023444196122214198,0.00019690175836623676,0.0002523729458243323,0.019118616646086915,0.40202677567296297,0.0010123757061625094,1.469669665667773,1.2663303357627385,0.0005376028032068474,0.2542199960258039,0,-0.05938040000563782
2010-08-11,4.092430506720708e-05,0.00013128848523395265,6.333937496467252e-05,0.00012141169402197019,0.011165679879908515,0.2774085512451993,0.0010371888855149167,1.4886192902593511,1.2344473138780696,0.0007757710545717529,0.16295725650116383,0,-0.016759764816661193
2010-08-12,0.0,0.0,0.0,0.0,0.009412975601896075,0.23810112820800083,0.0010289187131200714,1.5058749456292078,1.2019249658698157,0.0010089979440381668,0.19861438651693145,2,0.040909082134644725
2010-08-13,9.821838094691655e-05,7.36822520315903e-05,3.717698820150748e-05,5.1838330804976525e-05,0.00847578851140162,0.31711641096937143,0.0009710218862239808,1.508775189118666,1.1835580203959517,0.001108641963343916,0.3093528823829692,2,0.025109406435195103
2010-08-16,0.0001609696162630258,0.00012056978189291375,0.00011979240811002718,8.867125910400238e-05,0.006039102076116034,0.3729948346117694,0.0009081627784131236,1.4941313418623081,1.1773351636651883,0.001069186756360379,0.3723200442991087,2,0.019702096741006203
2010-08-17,0.00021144370641583117,0.00020094987603905224,0.0001913932265802023,0.00015824462232099518,0.005415954870331123,0.3880068470873332,0.0009462092984644319,1.4922039221134558,1.1715959836635217,0.001087046150607327,0.42080258549845906,0,-0.019843859526424312
2010-08-18,0.00015960483854772674,0.00022640407158295954,0.00016660864985032064,0.00024418795906221754,0.007938139075275852,0.38749704273925717,0.0009644049200780978,1.4911122083778352,1.1630209922676116,0.0011221078536343778,0.3899573355058822,1,0.0010660247527327638
2010-08-19,0.00016233439397832358,0.00018085467283937085,0.00012943166164881273,0.00010094873924717434,0.007573129366346433,0.41084335974666536,0.0009693651304178508,1.4831867885592769,1.1562131094929389,0.0011168718121919532,0.4035588740011942,2,0.016497603950921036
2010-08-20,0.00020462152533603454,0.0001621002358169108,0.00015421623837869394,0.00011595414175312674,0.002918433483557299,0.35697135902120974,0.0008982331880442763,1.4700905865672023,1.1547093087193576,0.001062557466614469,0.44630014250287586,2,0.05392702198597532
2010-08-23,0.000345129232993555,0.00033357673194160187,0.00022168633509611754,0.00017597965473301102,0.015942045665674125,0.35697276615304546,0.00094124198901035,1.4630432627970393,1.1562899328893008,0.0010221325936989357,0.5670770656511873,0,-0.04619972867894773
2010-08-24,0.00021826369214273484,0.0002424800904121875,0.00021480023949017185,0.00019780498511329106,0.009118665971723255,0.34443818373174323,0.0009164288096579418,1.4563554949990165,1.1539776973494635,0.001001631735707807,0.46770982889919455,2,0.0364585787756424
2010-08-25,0.00031375446908384844,0.00027865107289023376,0.00016110036427765834,0.0001855275049701191,0.006326834954776613,0.44734681307572427,0.0009031957647554706,1.4497513682916063,1.1551152198240857,0.0009653594741558381,0.5548792392540363,1,-0.0075376796372036425
2010-08-26,0.00029329231655024534,0.0003175007131123748,0.0003043017550046364,0.00028511338074230013,0.005184124379524599,0.49778539970802355,0.0008601845974179545,1.4457233583299083,1.155143221679552,0.0009463556781905654,0.5409814085672995,1,-0.0025320952832696975
2010-08-27,0.0002864703793985478,0.00026391534113650314,0.00029053177971309846,0.00026601548485529055,0.004292974549615835,0.49315518005423803,0.0008337188034094438,1.4444287087172445,1.1548378799706522,0.0009417204339167689,0.536472671502586,1,0.008629907354391841
2010-08-30,0.0003096620873627477,0.0003067839261782354,0.0003056773491175659,0.0002591933615681695,0.010100246134925345,0.5532019875429349,0.000792365279267346,1.4344977275332318,1.157768855909456,0.00088145778679091,0.5658683214258287,0,-0.019627591946517642
2010-08-31,0.00025646039320413854,0.0002531966377954638,0.00026712476680312847,0.0002537380047121186,0.0013580991872779316,0.6285420706019128,0.0006864950041189737,1.401808848237426,1.1739911295419625,0.0006522923867438957,0.5364484845157583,2,0.04979416207515186
2010-09-01,0.00038878114206656504,0.0003737666592392402,0.0003043017550046364,0.0002482804524432747,0.006188723173019534,0.7174879078969972,0.0008022883621147253,1.3882316795481056,1.182168296228567,0.0005503659206782189,0.7112884736866335,2,0.029829144772519856
2010-09-02,0.0004719947738443765,0.0004474489112708305,0.0004020627443176222,0.00035059425057823576,0.0060604765185308185,0.7122868319369037,0.0008155214070171965,1.3980672728050458,1.176399408675362,0.0006234782247906193,0.7890370903655972,1,-0.00047513900532925035
2010-09-03,0.0004706297522009788,0.0004554868009100134,0.000450254580170846,0.0004188025549074423,0.005197277882549083,0.687273635340309,0.0008320641181783291,1.4143620097958358,1.169837967125246,0.0007305672011341067,0.7511788271460496,0,-0.024227978059821575
2010-09-07,0.0004010585311579667,0.00041529687361237504,0.0004282251310807868,0.0003833344415614488,0.0020535906596975025,0.6062982598070312,0.0008204833921355323,1.422189067073896,1.16827751570122,0.0007745508747619085,0.6652818784895775,2,0.017526729380981543
2010-09-08,0.00045016759966737523,0.0004085992710486895,0.00044199289045197127,0.0003901548573052864,0.002793475204824705,0.6711762446082014,0.0007245406367809935,1.435001602925678,1.167931577406506,0.0008362028050733807,0.6927507654636962,1,-0.009090423749782306
2010-09-09,0.00042425023912216666,0.000421994476176061,0.0004543853019235975,0.0004365375873194581,0.00423707216176178,0.6484177734764092,0.0006319054771101039,1.4385873531480144,1.1830792213301349,0.0007820313975982558,0.6555261115651086,0,-0.026074364131400518
2010-09-10,0.0003505863924299548,0.0004059186968976957,0.0003263312040946956,0.0004024323374484584,0.004408067701080066,0.5731596457693034,0.0007261956178085398,1.4301827171666188,1.2086172482150035,0.0006229984685276796,0.5716247763794139,2,0.02726774495198714
2010-09-13,0.00042561306541267097,0.00040189951252724183,0.0004282251310807868,0.0004215324287482605,0.003983867228540471,0.537642037254368,0.0006170174511800882,1.4312566010802352,1.223543360963527,0.0005580960613579495,0.6483295330928072,2,0.01930526454414827
2010-09-14,0.0004801795372865788,0.0004956769677585135,0.0004323558528335379,0.0003737846398463025,0.008816135402160134,0.6711022012308284,0.0005988194631949802,1.4386446926042882,1.2317552712514552,0.0005542361900344,0.6969124013101967,2,0.04071945515935749
2010-09-15,0.0005974952930517998,0.0005492642561412851,0.000468155277215135,0.00043380990889143245,0.009307747577700209,0.6809802860784521,0.0005640811304201813,1.459393979106766,1.229872583355087,0.0006602746936568158,0.7885689865670591,0,-0.04731549619170161
2010-09-16,0.00045562500303187366,0.0007046647334367486,0.00047503915690072724,0.00059341934616546,0.04218986095103115,0.5823975624655713,0.000837028765464539,1.4599063493833357,1.2438269160165971,0.0005972945244533479,0.6191436709863678,0,-0.033906161284188
2010-09-17,0.00035877139980025575,0.0004581654586541077,0.0003318397358807305,0.00043926526574748336,0.017757229083052863,0.524793309431942,0.001027261365721083,1.4541654802597819,1.259167792674178,0.0004985193695780543,0.4899422019506072,2,0.041027931471588897
2010-09-20,0.0004719947738443765,0.00046218464302456115,0.0003814088893404925,0.00039151967225831835,0.01363031750912113,0.5663586767068001,0.0011281669935832477,1.4545015398017203,1.271898442173835,0.000440446496705022,0.6292521832999757,1,-0.013769946116383935
2010-09-21,0.0004324352464924676,0.0004889791256439658,0.0004516321439907568,0.0004215324287482605,0.011139372873859549,0.5742623536585877,0.0011844109100268047,1.4565430395777967,1.2741236455265732,0.00043958578291858905,0.5673823969548387,0,-0.04333176157333496
2010-09-22,0.0003096620873627477,0.0004085992710486895,0.0003318397358807305,0.0004188025549074423,0.013883522442342443,0.4453140284747252,0.0011744878271794253,1.451907422753126,1.2832259629051384,0.0003752188850023109,0.3775819377666016,0,-0.015601624605655506
2010-09-23,0.00026737300458024244,0.00030008632361454984,0.00029053177971309846,0.00028511338074230013,0.009036456577820234,0.3773186299066508,0.0011265164495021557,1.453648382970283,1.2792183095727465,0.00040215309621849187,0.3230064329084833,2,0.02760737177802386
2010-09-24,0.00034103685127245473,0.0003067839261782354,0.00031118563469022817,0.00029329861143916926,0.007569840990590312,0.42153018746417165,0.0011248614684746098,1.4526083620450239,1.2825916377642415,0.00038147505337271254,0.42603812587176515,2,0.021393262985027306
2010-09-27,0.0003996957048674624,0.00038984267806846775,0.0003662633199360251,0.00035468674395929293,0.0049342078220594105,0.4848750033673041,0.001159600392842269,1.4514496908252321,1.2892837061817566,0.0003446916659051282,0.5060313631813746,2,0.042376975738883216
2010-09-28,0.0005183762383479825,0.0004809412360047829,0.00046402430924901046,0.00044199513958830157,0.018020299143542536,0.5175404769246351,0.0012505805714856126,1.4572748203980403,1.2936585764182131,0.00035148662454112815,0.6763947511190715,2,0.02710233753211755
