Date,Close,High,Low,Open,Volume,RSI,ATR,BB_upper,BB_lower,BB_width,BB_pct,label,future_return
2020-01-30,0.040015862568693925,0.03476041584383405,0.03860196954373639,0.036957047617013454,0.4585653663323764,0.8287808580468446,0.0,42.04525919489657,27.629873747303133,0.03316386333107981,0.8189076727244164,4,0.16877074465886022
2020-01-31,0.04141274350181705,0.03505995538607125,0.040697373784790644,0.03804402708715652,0.23329074167139718,0.8476547677204462,0.0016375818558317518,43.124407620083424,28.019458728183174,0.036512324024728295,0.799653605380783,4,0.1498685742204937
2020-02-03,0.059937197193721176,0.05387144287546676,0.046614158536341876,0.04287517003567722,0.764765844199972,0.8915661145315195,0.01724956637249664,46.7385925652283,26.65187374336544,0.06070336972618485,0.9546576687512454,1,-0.0111794838538537
2020-02-04,0.07525998222843931,0.07970651414786906,0.06975599933998751,0.07288448802237998,1.0,0.9210689279890044,0.0467473461239256,51.890201301195695,24.40373161353819,0.0966359225920243,0.9557477679129383,0,-0.12702637517039994
2020-02-05,0.0534537084224964,0.06232630016239854,0.051028656819581075,0.06432350824927657,0.7878046778937745,0.6864973254565166,0.07542633748270121,53.186126854046876,24.878739402666998,0.1006222285472442,0.6955537541400619,4,0.04435827842664053
2020-02-06,0.05549465098561192,0.0552405528290473,0.04855948111563119,0.0466365484737695,0.6429557256961329,0.7016074399573577,0.09004762252382621,54.52041174997742,25.256587914329224,0.10526660125165457,0.6903450841355533,4,0.07348851423234315
2020-02-07,0.05536727019886527,0.05155568286682287,0.05476489334028667,0.05102889867410101,0.2560820282854753,0.7044614678557624,0.09487529989177017,55.57419276597243,25.98100704787035,0.10686595418500439,0.66770655476116,4,0.06945875353224884
2020-02-10,0.058689161946538615,0.058654147493019976,0.05799747479656153,0.060988023647709326,0.3853779026590625,0.6966707249356566,0.10087268655327623,56.65699376950002,26.852406026032213,0.10789250421218344,0.678406419469775,4,0.11295506115210263
2020-02-11,0.059132840839606945,0.05349985214833297,0.058805620160630234,0.05651251157096789,0.16509999884704102,0.6848726690801191,0.09701090365209795,57.75366819432898,27.41919824549035,0.11046556656285894,0.6618260753786478,4,0.18471550595565556
2020-02-12,0.05811810226672366,0.05438150899475812,0.059580578278556826,0.05781458777798416,0.17061046466282392,0.6732926647582745,0.09700736442558029,58.63205794159443,28.06994210418194,0.11157099539069731,0.6348744201286609,4,0.17219040573509625
2020-02-13,0.06337215433562257,0.058372976475478136,0.05548644963666531,0.052647884401660384,0.41250804528009105,0.7055993714329087,0.10824360747619112,59.650836613274734,28.954496714972336,0.11222277586969812,0.6649227134034591,4,0.12064677909301036
2020-02-14,0.06280396101014488,0.05766228758316068,0.06277420043468275,0.05915537713082205,0.2328566865179078,0.7094775534407539,0.10858565495818027,60.34267301478995,30.17292718967782,0.10966568040568547,0.6427409966562727,4,0.042198361868343914
2020-02-18,0.07115806538018296,0.06430719840856138,0.06953664477255292,0.06695346669205202,0.24452191876793444,0.7348388723881683,0.11588388483330543,61.43498033893157,31.39995313274812,0.10901149839544452,0.7009022089615637,0,-0.06813840925387626
