epoch,train_loss,val_loss,val_acc
1,1.0759891791431768,1.0950987304729456,0.38071065989847713
2,1.0671845205190258,1.0923322717550443,0.38071065989847713
3,1.0642740401786464,1.0892154641966327,0.38071065989847713
4,1.0637710359121568,1.0881739447362935,0.3840947546531303
5,1.0643000681734482,1.0888788103048772,0.38578680203045684
6,1.063564126817958,1.0892653122367795,0.3976311336717428
7,1.0656071659103332,1.0874533201433882,0.4027072758037225
8,1.0620326431105855,1.0870602750132734,0.3976311336717428
9,1.0617200271325973,1.0872771877120997,0.38917089678510997
10,1.0625732159191437,1.0904892106144966,0.37225042301184436
11,1.062298965125963,1.0837854278067445,0.3976311336717428
12,1.0620315931535036,1.0841228477845943,0.3925549915397631
13,1.060652818812792,1.0844187258463827,0.41455160744500846
14,1.0611355676896241,1.0834589871859994,0.40439932318104904
15,1.0596864936318098,1.0839458264271822,0.40439932318104904
16,1.0589233213298264,1.0838877513323943,0.3976311336717428
17,1.0594676795190592,1.083591924907794,0.38747884940778343
18,1.0601016619377315,1.0837074019985553,0.4027072758037225
19,1.058407081939396,1.0830080315546335,0.4027072758037225
20,1.0580258707514882,1.0834245948016945,0.40609137055837563
21,1.0562690720097045,1.0837280728086804,0.4027072758037225
22,1.0567479676329887,1.083534396642759,0.4027072758037225
23,1.057370683284222,1.084971229437039,0.4077834179357022
24,1.055586169483609,1.0850528309187912,0.40609137055837563
25,1.0565406872025005,1.084791165116273,0.40439932318104904
26,1.0578596652611922,1.0848108021740985,0.40947546531302875
27,1.0563274744583704,1.0851661737396834,0.4027072758037225
28,1.0557792613101324,1.0846349382158464,0.40439932318104904
29,1.057408839949919,1.0851148153117869,0.4077834179357022
30,1.0564206190534107,1.0854256498026968,0.40609137055837563
31,1.0557195120037401,1.0853596546524875,0.40947546531302875
32,1.0557940296831445,1.085491637489719,0.40947546531302875
33,1.0564190794790365,1.085191071739455,0.40609137055837563
34,1.0568853760059223,1.0852074524271105,0.40439932318104904
