epoch,train_loss,val_loss,val_acc
1,1.4058226705926944,1.2107495318288388,0.41739130434782606
2,1.294373018147777,1.2048033040502797,0.41739130434782606
3,1.2944813204520698,1.2000852968381799,0.44782608695652176
4,1.2847516660796665,1.2055541722670846,0.4608695652173913
5,1.2721457999878214,1.2100155923677527,0.41304347826086957
6,1.2755730834592232,1.190683008276898,0.4652173913043478
7,1.2700594916219605,1.2071582535038823,0.45652173913043476
8,1.272337414518165,1.1924337542575338,0.44782608695652176
9,1.2656073065052245,1.244414958746537,0.43478260869565216
10,1.2800722778065055,1.199831199645996,0.43043478260869567
11,1.2653039981884584,1.208989287459332,0.41739130434782606
12,1.256222124879688,1.2178954000058382,0.391304347826087
13,1.2578860007254165,1.2264022184454877,0.3652173913043478
14,1.254019529846078,1.2225912985594376,0.4
